index	date	time	participant	sex	age	fluency	practice	itemNr	item	itemFreq	presentedItem	testResp	correct	testRespOrder	testRespArr	testTimeArr	judgmentType	ratingItem	ratingTrial	rating	ratingTime	studyTrial	studyTime	studyItem	totalExpTime	startInfoTime	participantInputTime	ratingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	psych_student	firstTime	consent	consentTime	previouslyUsedPnumber	belief	firstEnglish	languageText	disturbed	disturbedText	ratingEffort	studyEffort	computerText	screen_width	screen_height	screen_availWidth	screen_availHeight
18	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	19	guitar	15.59	GUITAR	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
19	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	20	museum	18.47	mUsEuM	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
20	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	21	forest	18.88	FOREST	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
21	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	22	butter	20.43	BUTTER	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
22	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	no	23	rabbit	20.94	RABBIT	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
23	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	no	24	castle	21.55	cAsTlE	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
24	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	yes	25	worker	10.94	wOrKeR	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
25	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	low	yes	26	peanut	12.35	pEaNuT	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
26	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	yes	27	stable	13.2	STABLE	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
27	Sun Mar 12 2017	14:56:46 GMT-0400 (EDT)	13	female	as	high	yes	28	circus	17.06	CIRCUS	x	0	x	x	x	EOL	x	x	x	x	x	x	x	15908	1059	4713	0	0	0	0	yes	yes	yes	7595		x	x	x	x	x	x	x	x	1440	900	1436	877
